BYSID,BYHID,F3AID,F3TID,GENDER,BYSCLASS,NEW_YN,F3S01002,F3S01003,F3S01006C,F3S01011,F3S01012,F3S01013,F3S01014,F3S01015,F3S01016,F3S01017,F3S01018,F3S01019,F3S01020,F3S01021,F3S01022,F3S01023,F3S01024,F3S01025,F3S01026,F3S01027,F3S01028,F3S01029,F3S01030,F3S01031C1,F3S01031C2,F3S01031C3,F3S01031C4,F3S01031C5,F3S01031C6,F3S01031C7,F3S01031C8,F3S01031C9,F3S01032,F3S01033,F3S01034,F3S01035,F3S01036,F3S01037,F3S01039,F3S01040,F3S01041,F3S01042,F3S01043,F3S01044,F3S01045,F3S01046,F3S01058,F3S01059,F3S01060,F3S01061,F3S01062,F3S01063,F3S01064,F3S01065,F3S01066,F3S01067,F3S01068,F3S01069,F3S01070,F3S01071,F3S01072,F3S01073,F3S01074,F3S01075,F3S01076,F3S01077,F3S01078,F3S01079,F3S01080,F3S01081,F3S01082,F3S01083,F3S01084,F3S01085,F3S01086,F3S01087,F3S01088,F3S01089,F3S01090,F3S01091,F3S01092,F3S01093,F3S01094,F3S01095,F3S01096,F3S01097,F3S01098,F3S01099,F3S01100,F3S01101,F3S01102,F3S01103,F3S01104,F3S01105,F3S01106,F3S01107,F3S01108,F3S01109,F3S01110,F3S01111,F3S01112,F3S01113,F3S01114,F3S01115,F3S01116,F3S01117,F3S01118,F3S01119,F3S01120,F3S01121,F3S01122,F3S01123,F3S01124,F3S01125,F3S01129,F3S01130,F3S01131,F3S01132,F3S01133,F3S01134,F3S01135,F3S01136,F3S01137,F3S01138,F3S01139,F3S01140,F3S01141,F3S01142,F3S01143,F3S01144,F3S01145,F3S01146,F3S01147,F3S01148,F3S01149,F3S01150,F3S01151,F3S01152,F3S01153,F3S01154,F3S01155,F3S01156,F3S01157,F3S01158,F3S01159,F3S01160,F3S01161,F3S01162,F3S01163,F3S01164,F3S01165,F3S01166,F3S01167,F3S01168,F3S01169,F3S01170,F3S01171,F3S01172,F3S01173,F3S01174,F3S02001,F3S02002,F3S02003,F3S02004,F3S02005,F3S02006,F3S02007,F3S02008,F3S02009,F3S02010,F3S02011,F3S02012,F3S02013,F3S02014,F3S02015,F3S02016,F3S02017,F3S02018,F3S02019,F3S02020,F3S02021,F3S02022,F3S02023,F3S02024,F3S02025,F3S02026,F3S02027,F3S02028,F3S02029,F3S02030,F3S02031,F3S02032,F3S02033,F3S02034,F3S02035,F3S02036,F3S02037,F3S02038,F3S02039,F3S02040,F3S02041,F3S02042,F3S02043,F3S02044,F3S02045,F3S02046,F3S02047,F3S02048,F3S02049,F3S02050,F3S02051,F3S02052,F3S02053,F3S02054,F3S02055,F3S02056,F3S02057,F3S02058,F3S02059,F3S02060,F3S02061,F3S03001,F3S03002,F3S03003,F3S03004,F3S03005,F3S03006,F3S03007,F3S03008,F3S03009,F3S03010,F3S03011,F3S03012,F3S03013,F3S03014,F3S03015,F3S03016,F3S03017,F3S03018,F3S03019,F3S03020,F3S03021,F3S03022,F3S03023,F3S03024,F3S03025,F3S03026,F3S03027,F3S03028,F3S03029,F3S03030,F3S03031,F3S03032,F3S03033,F3S03034,F3S03035,F3S03036,F3S03037,F3S03038,F3S03039,F3S03040,F3S03041,F3S03042,F3S03043,F3S03044,F3S03045,F3S03046,F3S03047,F3S03048,F3S03049,F3S03050,F3S03051,F3S03052,F3S04001,F3S04002,F3S04003,F3S04004,F3S04005,F3S04006,F3S04007,F3S04008,F3S04009,F3S04010,F3S04011,F3S04012,F3S04013,F3S04014,F3S04015,F3S04016,F3S04017,F3S04018,F3S04019,F3S04020,F3S04021,F3S04022,F3S04023,F3S04024,F3S04025,F3S04026,F3S04027,F3S04028,F3S04029,F3S04030,F3S04031,F3S04032,F3S04033C,F3S04035,F3S04036,F3S04037C,F3S04039,F3S04040,F3S04041C,F3S04043,F3S04044,F3S04045C,F3S04047,F3S04048,F3S04049C,F3S04051,F3S05001,F3S05002,F3S05003,F3S05004,F3S05005,F3S05006,F3S05007,F3S05009,F3S05010,F3S05011,F3S05012,F3S06001,F3S06002C,F3S06003,F3S06004,F3S06005,F3S06006,F3S06007,F3S06008,F3S06009,F3S06010,F3S06011,F3S06012,F3S06013C,F3S06014,F3S06015,F3S06016,F3S06017,F3S06018,F3S06019,F3S06020C,F3S06021,F3S06022,F3S06023,F3S06024C,F3S06025,F3S06026,F3S06027,F3S06028,F3S06029,F3S06030,F3S06031,F3S06032,F3S06033,F3S06034,F3S07001,F3S07002,F3S07003,F3S07004,F3S07005,F3S07006,F3S07007,F3S07008,F3S07009,F3S07010,F3S07011,F3S07012,F3S07013,F3S07014,F3S07015,F3S07016,F3S07017,F3S07018,F3S07019,F3S07020,F3S08001,F3S08002,F3S08003,F3S08004,F3S08005,F3S08006,F3S08007,F3S08008,F3S08009,F3S08010,F3S08011,F3S08012,F3S08013,F3S08014,F3S09001,F3S09002,F3S09003,F3S09004,F3S09005,F3S09006,F3S09007,F3S09008,F3S09009,F3S09010,F3S09011,F3S09012,F3S09013,F3S09014,F3S09015,F3S09016,F3S09017,F3S09018,F3S09019,F3S09020,F3S09021,F3S09022,F3S09023,F3S09024,F3S09025,F3S09035,F3S09036,F3S09037,F3S09038,F3S09039,F3S12001,F3S12002,F3S12003,F3S12004,F3S12005,F3S12006,F3S12007,F3S12008,F3S12009,F3S12010,F3S12011,F3S12012,F3S12013,F3S12014,F3S12015,F3S12016,F3S12017,F3S12018,F3S12019,F3S12020,F3S12021,F3S12022,F3S12023,F3S12024,F3S12025,F3S12026,F3S13001,F3S13002,F3S13003,F3S13004,F3S13005,F3S13006,F3S13007,F3S13008
8201,82011,1138,2987,1,1,2,1,1,10107,-5,-5,-5,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,4,2,2,2,2,5,5,1,4,4,4,2,3,2,3,2,2,2,-5,4,1,1,1,1,3,3,3,3,4,1,3,2,2,1,4,3,2,2,3,2,1,2,4,2,2,4,4,2,2,2,2,2,2,4,3,4,1,1,1,4,4,3,2,2,2,4,3,3,4,4,5,4,2,3,4,2,2,4,2,4,7,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,2,-5,-5,2,-5,-5,-5,-5,-5,-5,2,-5,2,-5,2,-5,-5,-5,-5,-5,1,-5,1,1,-5,30,3,4,2,2,1,5,3,3,2,1,1,4,3,4,2,1,1,4,1,1,-5,160,4,3,4,3,2,4,4,4,3,3,1,4,4,3,2,4,1,4,4,3,3,4,4,4,1,1,80000,6,2,1,2,-5,-5,6,7,2,5,2,5,0,1,1,3,1,4,0,1,4,1,3,1,1,3,2,3,1,3,3,3,2,2,2,3,3,3,1,2,1,1,5,5,1,1,2,4,1,5,2,1,10,3,4,1,3,1,1,2,-5,-5,2,-5,-5,1,2,1,1,2,3,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,200000,4,2,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,0861,5,5,1,2,-5,3,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,1,2,-5,2,-5,2,-5,1,4,2,-5,1,3,6,6,6,5,12,12,5,10,1,6,5,5,5,5,5,4,3,1,8,2,2,7,4,4,3,50,2,2,2,2,2,-5,1,2,1,1,1,2,2,2,2,-5,2,-5,2,1,1,176,66,3,1,1,2,2,5,3,5,4,5,3,2,-5,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,7,1,2,8,2,1,1,3,1303,36,66
8202,82021,1389,2995,2,1,2,1,1,10110,-5,-5,-5,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,5,5,3,5,4,3,5,5,5,2,2,1,1,4,3,4,4,3,1,1,24,1,1,1,1,4,3,3,4,2,2,4,4,4,2,4,3,3,2,3,3,3,3,3,3,3,4,3,2,2,1,1,1,1,5,4,5,2,3,2,5,4,5,2,2,2,3,3,3,5,4,5,5,4,5,2,1,2,5,4,5,3,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,2,-5,-5,2,-5,-5,-5,-5,-5,-5,2,-5,2,-5,2,-5,-5,-5,-5,-5,1,-5,1,1,-5,25,4,4,2,2,1,5,5,4,2,1,1,5,4,5,1,1,1,5,1,1,-5,60,5,3,1,2,2,4,5,4,3,2,2,5,5,4,2,2,1,4,5,4,3,3,3,5,2,3,70000,1,6,1,2,-5,-5,3,12,3,13,3,14,1,2,1,1,0,2,0,1,1,1,1,1,2,3,3,3,1,1,2,2,2,1,1,2,2,1,1,4,1,1,5,5,1,1,1,11,1,4,7,1,9,3,4,4,4,2,1,1,3,1,1,2,2,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,1,2,2,2,-5,-5,2,-5,-5,500000,4,1,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,0411,3,3,2,-5,-5,5,1,2,1,1,10100,2,7,3,3,4,1,11123201,2,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,2,2,-5,1,2,1,3,1,3,2,-5,2,-5,5,5,4,3,2,2,2,1,1,2,4,4,4,3,3,3,3,1,6,2,2,2,8,3,3,40,4,4,2,2,2,-5,1,2,1,2,1,2,2,2,2,-5,2,-5,1,2,1,155,-2,3,1,1,2,4,4,3,4,4,4,4,1,1,2,2,2,2,2,2,-5,-5,-5,-5,-5,4,2,2,8,2,1,1,2,647,18,40
8203,82031,1027, ,2,1,2,14,1,10104,-5,-5,-5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,4,2,4,2,2,3,4,1,4,3,2,1,4,1,3,2,2,1,1,30,1,1,1,1,4,4,4,5,4,2,3,3,3,1,3,2,3,4,3,4,3,4,4,4,4,4,4,1,1,2,1,1,1,3,2,3,4,3,4,4,2,3,4,1,3,3,3,3,4,3,4,3,1,2,4,3,4,4,4,4,3,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,2,-5,-5,2,-5,-5,-5,-5,-5,-5,2,-5,2,-5,2,-5,-5,-5,-5,-5,4,2,1,2,6,1,3,4,1,2,1,2,3,3,1,2,1,3,4,3,1,1,1,4,1,2,6,2,4,4,1,1,1,3,4,4,1,1,1,4,4,3,1,1,1,4,3,2,2,2,2,4,7,-5,20000,2,3,1,2,-5,-5,1,3,7,9,2,12,0,1,1,1,1,2,1,1,2,2,2,2,3,3,3,3,1,1,3,4,2,1,1,3,3,1,1,1,1,4,3,3,1,1,1,16,1,4,2,1,10,3,3,3,3,1,1,1,1,5,1,1,5,1,2,3,2,-5,-5,2,-5,-5,1,1,5,2,-5,-5,2,-5,-5,2,-5,-5,500000,4,2,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,0713,3,3,1,2,-5,4,1,1,1,1,20102,2,8,3,3,3,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,2,-5,2,-5,1,3,1,3,2,-5,1,3,2,2,2,3,12,11,6,3,1,2,3,3,3,4,3,3,3,1,9,3,4,1,5,5,-4,-4,2,1,1,1,2,-5,2,3,3,1,1,2,2,2,2,-5,2,-5,2,2,7,160,60,3,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,8,1,2,1,3,438,15,42
8204,82041,1213,3032,2,1,2,2,1,10110,-5,-5,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,2,2,3,2,2,1,5,1,4,4,3,1,3,3,4,2,2,1,1,21,2,2,2,2,3,2,2,2,3,3,3,3,2,3,3,3,1,2,3,5,2,3,5,5,2,5,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,1,1,1,4,4,4,5,1,1,0,0,1,0,0,0,0,0,0,0,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,2,-5,-5,2,-5,-5,-5,-5,-5,-5,2,-5,2,-5,2,-5,-5,-5,-5,-5,1,-5,1,1,-5,30,3,5,4,1,1,3,3,3,5,1,1,3,3,5,5,4,1,2,1,1,-5,30,3,1,1,4,3,3,3,1,1,3,1,3,3,1,1,3,1,1,4,1,1,2,1,3,1,-2,20000,1,2,1,2,-5,-5,2,5,1,13,5,12,1.5,2,1,1,.5,2,0,1,1,2,2,1,2,3,1,3,1,1,2,1,1,1,1,1,1,1,1,1,-3,3,3,5,1,1,0,16,1,5,4,1,9,3,5,2,3,1,1,1,3,1,1,4,2,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,700000,3,2,1,A01999-40,200605,1,A01999-40,200605,2,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,0852,5,5,1,1,-5,3,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,-3,2,-5,2,-5,2,-5,1,3,2,-5,2,-5,4,4,4,4,-3,9,2,6,1,-3,5,5,5,5,5,3,3,4,8,-3,4,1,7.5,3,3,10,1,1,1,1,2,-5,1,1,1,1,1,1,1,1,2,-5,2,-5,1,2,7,165,60,3,1,1,2,3,5,3,4,5,2,3,2,-5,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,5,1,2,8,2,1,1,3,1190,30,63
8205,82051, , ,1,1,2,8,1,10110,-5,-5,-5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5,1,1,3,3,1,2,1,6,3,5,1,1,3,1,3,2,1,1,1,41,1,1,1,1,3,2,2,3,2,2,4,2,2,3,5,3,3,1,5,4,2,5,3,3,3,5,3,1,3,4,3,3,3,4,2,4,1,3,2,5,5,5,1,1,1,4,3,5,3,1,3,4,1,4,3,3,3,5,5,5,5,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,2,-5,-5,2,-5,-5,-5,-5,-5,-5,2,-5,2,-5,2,-5,-5,-5,-5,-5,1,-5,1,1,-5,10,4,5,4,3,2,2,4,5,5,2,1,3,5,4,4,3,1,3,1,1,-5,30,4,5,2,5,1,2,5,5,2,5,1,3,5,5,1,5,1,3,4,2,1,2,3,4,1,1,28000,2,9,1,2,-5,-5,.5,3,1,2,1,3,.5,2,1,.5,0,2,.5,3,2,3,1,2,2,4,1,4,1,4,4,4,4,1,5,5,1,5,1,1,5,4,5,1,1,1,1,16,1,5,7,5,1,1,5,3,3,1,1,1,1,7,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,1,16,5,2,-5,-5,2,-5,-5,2,-5,-5,250000,3,1,1,A01999-40,200612,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,0812,4,5,1,5,-5,3,1,2,1,1,10106,2,7,4,5,3,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,2,2,-5,1,3,1,3,1,3,1,3,1,3,5,5,5,6,12,12,5,2,2,-5,5,5,3,2,2,3,5,1,6,6,2,1,5,5,1,40,2,1,4,2,2,-5,4,4,2,1,1,2,3,3,2,-5,2,-5,1,1,7,178,61,3,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,8,2,2,1,3,1366,36,67
8206,82061,1125,3052,1,1,2,3,1,10106,-5,-5,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4,4,4,4,4,3,2,5,5,1,4,4,4,3,3,2,2,2,2,1,1,10,1,1,1,1,5,3,4,4,4,2,3,3,2,2,4,2,2,2,2,4,2,1,4,4,4,3,2,2,1,1,1,4,1,4,2,2,4,4,5,3,3,2,1,1,1,4,4,4,4,1,4,1,1,1,4,4,4,5,4,3,3,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,0,0,0,0,0,0,0,0,0,0,1,1,2,-5,-5,2,-5,-5,-5,-5,-5,-5,2,-5,2,-5,1,0,1,0,0,0,1,-5,1,1,-5,30,4,4,2,3,2,2,3,4,2,2,1,3,4,4,2,4,1,4,1,1,-5,70,4,4,4,4,2,5,4,4,3,4,2,5,4,3,2,4,1,4,4,2,1,1,1,5,1,5,50000,7,3,1,2,-5,-5,4,4,1,2,1,2,1,2,1,4,0,7,0,4,2,1,1,1,2,4,4,3,4,4,4,4,4,4,2,5,2,5,1,1,7,4,2,2,1,1,1,5,1,2,5,1,5,2,4,4,4,2,1,1,-3,2,1,-3,2,1,-3,2,2,-5,-5,2,-5,-5,1,-3,5,2,-5,-5,2,-5,-5,2,-5,-5,1200000,4,2,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,0220,3,3,2,-5,-5,3,1,4,1,1,20101,4,2,3,4,4,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,1,2,-5,1,2,2,-5,1,3,2,-5,2,-5,5,5,6,6,4,1,1,9,1,2,2,4,2,2,2,4,1,3,2,3,4,0,7,4,1,40,4,2,2,2,2,-5,3,3,3,1,1,1,2,2,2,-5,2,-5,3,1,1,171,56,3,1,1,2,5,5,5,5,3,4,5,1,1,2,2,2,2,2,2,-5,-5,-5,-5,-5,3,1,1,8,1,1,1,3,530,18,49
8207,82071,1442,3115,2,1,2,10,1,10106,-5,-5,-5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,3,4,3,1,3,2,5,1,4,4,2,1,2,1,3,1,2,1,1,35,2,2,2,2,2,2,3,3,3,1,3,3,3,3,3,2,3,2,2,3,2,3,4,4,3,4,2,2,1,3,4,4,1,2,2,2,2,3,1,3,3,3,3,3,2,2,3,1,4,3,4,4,3,3,3,3,3,4,3,3,4,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,2,-5,-5,2,-5,-5,-5,-5,-5,-5,2,-5,2,-5,2,-5,-5,-5,-5,-5,4,4,1,2,6,3,4,4,2,2,1,2,4,4,1,1,1,3,4,3,1,1,1,4,1,2,6,10,4,4,2,2,3,4,4,3,1,1,1,3,4,3,1,1,1,3,4,3,1,4,1,4,2,3,50000,6,2,1,2,-5,-5,1,6,1,2,8,12,2,3,1,2,1,4,0,3,2,2,1,3,1,2,2,3,1,3,3,2,2,1,2,3,2,2,2,-5,-5,4,2,3,1,2,1,9,1,5,4,1,6,2,4,4,3,2,1,1,-3,7,1,-3,7,1,-3,7,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,-3,-3,2,1,A03040-12,200608,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,4,3,1,7,1,1,10106,8,7,3,4,3,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,2,2,-5,2,-5,2,-5,1,3,2,-5,2,-5,2,2,5,4,2,2,3,2,2,-5,4,3,4,4,3,3,1,3,6,7,3,0,6,5,-4,-4,4,3,2,3,2,-5,2,2,2,2,1,2,2,2,1,12,2,-5,2,2,2,158,53,3,1,1,2,4,4,4,4,3,4,4,1,2,2,2,1,2,2,2,-5,-5,-5,-5,-5,3,1,1,8,2,2,1,3,815,24,46
8208,82081,1328,3095,2,1,2,8,1,10103,-5,-5,-5,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,4,2,2,3,4,2,3,6,5,6,2,2,2,1,5,4,5,4,4,1,1,80,1,1,1,1,2,4,3,4,4,4,4,3,3,4,5,5,4,5,3,4,4,2,5,5,5,5,5,5,1,4,4,4,4,1,2,1,4,3,4,4,3,4,4,3,4,1,1,1,4,1,4,3,2,3,3,1,3,3,3,3,3,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,-5,-5,2,-5,-5,-5,-5,-5,-5,2,-5,2,-5,2,-5,-5,-5,-5,-5,1,-5,1,1,-5,60,2,5,3,2,1,2,2,4,4,1,1,4,2,5,3,1,1,5,1,1,-5,120,4,4,3,3,1,4,4,4,4,2,1,4,4,4,3,2,1,5,4,2,1,2,5,5,2,1,50000,1,2,1,2,-5,-5,3,4,1,13,1,12,1,2,1,2,2,3,2,1,2,2,1,1,2,3,4,3,1,4,4,3,4,2,1,2,2,1,1,1,1,5,1,2,2,-5,-5,-5,1,4,7,1,9,3,4,4,4,1,1,1,5,1,1,5,3,1,5,1,2,-5,-5,1,5,1,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,1200000,4,1,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,1,5,1,1,1,2,-5,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,2,-5,2,-5,2,-5,1,3,2,-5,2,-5,1,3,2,2,12,11,8,1,1,2,2,2,4,2,3,4,4,4,1,2,4,3,8,2,3,30,2,2,1,1,2,-5,2,2,1,1,1,1,2,2,2,-5,2,-5,1,2,1,165,50,3,1,1,2,5,3,3,4,4,5,5,1,1,2,2,1,2,2,1,1,2,2,2,2,3,1,2,8,2,2,1,3,1243,30,69
8209,82091,1389,2994,2,1,2,1,1,10106,-5,-5,-5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,5,5,3,3,2,1,1,1,1,2,2,1,1,4,3,4,2,2,1,1,6,1,1,2,1,5,2,4,3,4,2,5,4,3,2,5,5,3,4,5,4,3,3,5,5,4,5,5,4,3,3,2,4,2,3,2,3,2,2,2,3,3,3,2,2,2,4,4,4,4,4,4,3,3,3,4,3,4,3,2,3,4,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,0,0,0,1,0,0,0,0,0,0,0,1,2,-5,-5,2,-5,-5,-5,-5,-5,-5,2,-5,2,-5,2,-5,-5,-5,-5,-5,1,-5,1,1,-5,10,5,5,1,2,2,5,5,4,3,2,1,5,5,4,2,1,1,5,1,1,-5,30,5,5,1,3,2,4,5,4,1,3,1,5,5,4,1,3,1,4,4,2,1,1,3,5,2,1,50000,6,2,1,2,-5,-5,.5,5,3,13,1,6,0,1,1,1,1,2,2,1,1,2,2,2,1,2,1,2,1,1,2,3,1,1,1,4,2,1,2,-5,-5,4,3,3,2,-5,-5,-5,1,5,2,6,9,2,3,3,5,2,1,1,4,1,1,8,1,2,-5,-5,2,-5,-5,2,-5,-5,1,4,5,2,-5,-5,2,-5,-5,2,-5,-5,350000,4,1,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,2,4,1,1,1,2,-5,-5,-5,-5,-5,-5,1,11123201,1,7,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,2,-5,1,4,1,3,1,3,2,-5,2,-5,6,5,5,4,7,1,2,1,1,2,4,3,3,2,3,4,3,1,9,5,3,0,5,5,3,60,5,3,3,4,2,-5,3,4,2,1,1,1,2,1,2,-5,2,-5,1,2,1,165,60,3,1,1,2,3,3,4,4,3,4,5,1,1,2,2,2,2,2,2,-5,-5,-5,-5,-5,4,2,2,8,2,1,1,2,647,18,40
8210,82101,1125,3055,2,1,2,3,1,10106,-5,-5,-5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4,3,4,4,3,3,3,5,5,5,2,2,3,1,4,2,3,2,2,1,1,30,1,2,1,2,3,3,4,4,4,4,4,3,4,4,4,4,4,4,4,3,3,5,5,5,5,5,4,4,2,4,2,3,1,5,4,4,4,5,3,5,5,5,4,4,4,5,3,4,4,3,4,4,3,2,3,4,3,5,5,5,2,1,1,1,1,1,0,0,1,1,0,0,0,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,1,8,1,2,-5,-5,-5,-5,-5,-5,2,-5,2,-5,2,-5,-5,-5,-5,-5,4,2,1,2,6,60,3,5,3,4,1,5,3,4,4,2,1,4,2,4,4,3,1,5,1,2,6,120,4,4,4,4,1,4,4,3,4,4,1,4,2,4,5,3,1,3,5,3,2,3,3,5,7,-5,80000,2,1,1,2,-5,-5,2,10,2,3,1,2,.5,2,1,3,2,5,1,1,1,3,2,1,2,3,2,3,1,3,5,4,3,2,2,4,3,3,1,2,1,3,4,5,1,2,1,1,1,4,6,1,14,2,3,2,3,1,1,1,2,3,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,1,6,5,2,-5,-5,2,-5,-5,2,-5,-5,150000,4,1,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,4,5,1,2,1,2,-5,-5,-5,-5,-5,-5,1,11123201,1,3,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,2,2,-5,1,4,1,3,1,3,2,-5,2,-5,5,5,5,6,12,2,2,1,1,2,4,4,4,4,4,5,4,4,2,2,4,15,7,5,-4,-4,3,3,2,2,2,-5,3,3,2,1,1,2,1,3,2,-5,2,-5,2,2,3,156,49,3,1,1,2,5,4,3,5,4,4,5,1,1,2,2,2,2,2,2,-5,-5,-5,-5,-5,2,2,2,8,1,1,1,3,530,18,49
